service_id,date,exception_type
19T0#1,20180503,2
19T0#1,20180504,2
19T0#1,20180507,2
19T0#1,20180510,2
19T0#1,20180521,2
19T0#1,20180531,2
19T0#10,20180330,2
19T0#10,20180402,2
19T0#10,20180501,2
19T0#10,20180510,2
19T0#10,20180521,2
19T0#10,20180531,2
19T0#11,20180101,2
19T0#11,20180330,2
19T0#11,20180402,2
19T0#12,20180101,2
19T0#12,20180330,2
19T0#12,20180402,2
19T0#12,20180501,2
19T0#12,20180510,2
19T0#12,20180521,2
19T0#12,20180531,2
19T0#13,20180101,2
19T0#14,20180330,2
19T0#14,20180402,2
19T0#14,20180501,2
19T0#14,20180510,2
19T0#14,20180521,2
19T0#14,20180531,2
19T0#15,20180101,2
19T0#15,20180330,2
19T0#15,20180402,2
19T0#15,20180501,2
19T0#15,20180510,2
19T0#15,20180521,2
19T0#15,20180531,2
19T0#16,20180101,2
19T0#16,20180102,2
19T0#16,20180103,2
19T0#16,20180104,2
19T0#16,20180105,2
19T0#16,20180330,2
19T0#16,20180402,2
19T0#16,20180501,2
19T0#16,20180510,2
19T0#16,20180521,2
19T0#16,20180531,2
19T0#2,20180330,2
19T0#2,20180402,2
19T0#2,20180501,2
19T0#4,20180330,2
19T0#4,20180402,2
19T0#4,20180501,2
19T0#4,20180510,2
19T0#4,20180521,2
19T0#4,20180531,2
19T0#5,20180101,2
19T0#5,20180108,2
19T0#5,20180109,2
19T0#5,20180110,2
19T0#5,20180111,2
19T0#5,20180112,2
19T0#5,20180115,2
19T0#5,20180116,2
19T0#5,20180117,2
19T0#5,20180118,2
19T0#5,20180119,2
19T0#5,20180122,2
19T0#5,20180123,2
19T0#5,20180124,2
19T0#5,20180125,2
19T0#5,20180126,2
19T0#5,20180129,2
19T0#5,20180130,2
19T0#5,20180131,2
19T0#5,20180201,2
19T0#5,20180202,2
19T0#5,20180205,2
19T0#5,20180206,2
19T0#5,20180207,2
19T0#5,20180208,2
19T0#5,20180209,2
19T0#5,20180212,2
19T0#5,20180213,2
19T0#5,20180214,2
19T0#5,20180215,2
19T0#5,20180216,2
19T0#5,20180219,2
19T0#5,20180220,2
19T0#5,20180221,2
19T0#5,20180222,2
19T0#5,20180223,2
19T0#5,20180226,2
19T0#5,20180227,2
19T0#5,20180228,2
19T0#5,20180301,2
19T0#5,20180302,2
19T0#5,20180305,2
19T0#5,20180306,2
19T0#5,20180307,2
19T0#5,20180308,2
19T0#5,20180309,2
19T0#5,20180312,2
19T0#5,20180313,2
19T0#5,20180314,2
19T0#5,20180315,2
19T0#5,20180316,2
19T0#5,20180319,2
19T0#5,20180320,2
19T0#5,20180321,2
19T0#5,20180322,2
19T0#5,20180323,2
19T0#5,20180326,2
19T0#5,20180327,2
19T0#5,20180328,2
19T0#5,20180329,2
19T0#5,20180330,2
19T0#5,20180402,2
19T0#5,20180403,2
19T0#5,20180404,2
19T0#5,20180405,2
19T0#5,20180406,2
19T0#5,20180409,2
19T0#5,20180410,2
19T0#5,20180411,2
19T0#5,20180412,2
19T0#5,20180413,2
19T0#5,20180416,2
19T0#5,20180417,2
19T0#5,20180418,2
19T0#5,20180419,2
19T0#5,20180420,2
19T0#5,20180423,2
19T0#5,20180424,2
19T0#5,20180425,2
19T0#5,20180426,2
19T0#5,20180427,2
19T0#5,20180430,2
19T0#5,20180501,2
19T0#5,20180502,2
19T0#5,20180503,2
19T0#5,20180504,2
19T0#5,20180507,2
19T0#5,20180508,2
19T0#5,20180509,2
19T0#5,20180510,2
19T0#5,20180511,2
19T0#5,20180514,2
19T0#5,20180515,2
19T0#5,20180516,2
19T0#5,20180517,2
19T0#5,20180518,2
19T0#5,20180521,2
19T0#5,20180522,2
19T0#5,20180523,2
19T0#5,20180524,2
19T0#5,20180525,2
19T0#5,20180528,2
19T0#5,20180529,2
19T0#5,20180530,2
19T0#5,20180531,2
19T0#6,20180330,2
19T0#6,20180402,2
19T0#6,20180501,2
19T0#6,20180510,2
19T0#6,20180521,2
19T0#6,20180531,2
19T0#7,20180101,2
19T0#8,20180330,2
19T0#8,20180402,2
19T0#8,20180501,2
19T0#8,20180510,2
19T0#8,20180521,2
19T0#8,20180531,2
19T0#9,20180101,2
19T0+03,20180101,2
19T0+03,20180102,2
19T0+03,20180103,2
19T0+03,20180104,2
19T0+03,20180105,2
19T0+03,20180212,2
19T0+03,20180213,2
19T0+03,20180214,2
19T0+03,20180215,2
19T0+03,20180216,2
19T0+03,20180326,2
19T0+03,20180327,2
19T0+03,20180328,2
19T0+03,20180329,2
19T0+03,20180330,2
19T0+03,20180402,2
19T0+03,20180403,2
19T0+03,20180404,2
19T0+03,20180405,2
19T0+03,20180406,2
19T0+03,20180501,2
19T0+03,20180510,2
19T0+03,20180521,2
19T0+03,20180522,2
19T0+03,20180523,2
19T0+03,20180524,2
19T0+03,20180525,2
19T0+03,20180528,2
19T0+03,20180529,2
19T0+03,20180530,2
19T0+03,20180531,2
19T0+03,20180601,2
19T0+03,20180730,2
19T0+03,20180731,2
19T0+03#1,20180326,2
19T0+03#1,20180327,2
19T0+03#1,20180328,2
19T0+03#1,20180329,2
19T0+03#1,20180330,2
19T0+03#1,20180402,2
19T0+03#1,20180403,2
19T0+03#1,20180404,2
19T0+03#1,20180405,2
19T0+03#1,20180406,2
19T0+03#1,20180501,2
19T0+03#1,20180510,2
19T0+03#1,20180521,2
19T0+03#1,20180522,2
19T0+03#1,20180523,2
19T0+03#1,20180524,2
19T0+03#1,20180525,2
19T0+03#1,20180528,2
19T0+03#1,20180529,2
19T0+03#1,20180530,2
19T0+03#1,20180531,2
19T0+03#1,20180601,2
19T0+03#1,20180730,2
19T0+03#1,20180731,2
19T0+03#2,20180101,2
19T0+03#2,20180102,2
19T0+03#2,20180103,2
19T0+03#2,20180104,2
19T0+03#2,20180105,2
19T0+03#3,20180212,2
19T0+03#3,20180213,2
19T0+03#3,20180214,2
19T0+03#3,20180215,2
19T0+03#3,20180216,2
19T0+03#3,20180326,2
19T0+03#3,20180327,2
19T0+03#3,20180328,2
19T0+03#3,20180329,2
19T0+03#3,20180330,2
19T0+03#3,20180402,2
19T0+03#3,20180403,2
19T0+03#3,20180404,2
19T0+03#3,20180405,2
19T0+03#3,20180406,2
19T0+03#3,20180501,2
19T0+03#3,20180510,2
19T0+03#3,20180521,2
19T0+03#3,20180522,2
19T0+03#3,20180523,2
19T0+03#3,20180524,2
19T0+03#3,20180525,2
19T0+03#3,20180528,2
19T0+03#3,20180529,2
19T0+03#3,20180530,2
19T0+03#3,20180531,2
19T0+03#3,20180601,2
19T0+03#3,20180730,2
19T0+03#3,20180731,2
19T0+03#4,20180101,2
19T0+03#4,20180102,2
19T0+03#4,20180103,2
19T0+03#4,20180104,2
19T0+03#4,20180105,2
19T0+03#4,20180212,2
19T0+03#4,20180213,2
19T0+03#4,20180214,2
19T0+03#4,20180215,2
19T0+03#4,20180216,2
19T0+03#4,20180326,2
19T0+03#4,20180327,2
19T0+03#4,20180328,2
19T0+03#4,20180329,2
19T0+03#4,20180330,2
19T0+03#4,20180402,2
19T0+03#4,20180403,2
19T0+03#4,20180404,2
19T0+03#4,20180405,2
19T0+03#4,20180406,2
19T0+03#5,20180212,2
19T0+03#5,20180213,2
19T0+03#5,20180214,2
19T0+03#5,20180215,2
19T0+03#5,20180216,2
19T0+03#5,20180326,2
19T0+03#5,20180327,2
19T0+03#5,20180328,2
19T0+03#5,20180329,2
19T0+03#5,20180330,2
19T0+03#5,20180402,2
19T0+03#5,20180403,2
19T0+03#5,20180404,2
19T0+03#5,20180405,2
19T0+03#5,20180406,2
19T0+03#5,20180501,2
19T0+03#5,20180510,2
19T0+03#5,20180521,2
19T0+03#5,20180522,2
19T0+03#5,20180523,2
19T0+03#5,20180524,2
19T0+03#5,20180525,2
19T0+03#5,20180528,2
19T0+03#5,20180529,2
19T0+03#5,20180530,2
19T0+03#5,20180531,2
19T0+03#5,20180601,2
19T0+03#5,20180730,2
19T0+03#5,20180731,2
19T0+04,20180101,2
19T0+04,20180108,2
19T0+04,20180109,2
19T0+04,20180110,2
19T0+04,20180111,2
19T0+04,20180115,2
19T0+04,20180116,2
19T0+04,20180117,2
19T0+04,20180118,2
19T0+04,20180122,2
19T0+04,20180123,2
19T0+04,20180124,2
19T0+04,20180125,2
19T0+04,20180129,2
19T0+04,20180130,2
19T0+04,20180131,2
19T0+04,20180201,2
19T0+04,20180205,2
19T0+04,20180206,2
19T0+04,20180207,2
19T0+04,20180208,2
19T0+04,20180219,2
19T0+04,20180220,2
19T0+04,20180221,2
19T0+04,20180222,2
19T0+04,20180226,2
19T0+04,20180227,2
