stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code,stop_url
de:09162:10:2:2,Pasing,48.1491105204354,11.4600594871376,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=10&nameState_origin=empty&sessionID=0
de:09162:10:4:5,Pasing,48.1494380834191,11.4589540406348,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=10&nameState_origin=empty&sessionID=0
de:09162:10:6:6,Pasing,48.1488782796108,11.4603978969339,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=10&nameState_origin=empty&sessionID=0
de:09162:1010:2:2,Neuperlach Süd,48.0899409042825,11.6445156093537,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1010&nameState_origin=empty&sessionID=0
de:09162:1010:5:5,Neuperlach Süd,48.0894628087646,11.6440490755247,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1010&nameState_origin=empty&sessionID=0
de:09162:1010:7:7,Neuperlach Süd,48.0891412073021,11.6447493101137,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1010&nameState_origin=empty&sessionID=0
de:09162:1010:8:8,Neuperlach Süd,48.0897617433264,11.6447450433213,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1010&nameState_origin=empty&sessionID=0
de:09162:1108:5:5,Chiemgaustraße,48.1073368581843,11.5962289673159,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1108&nameState_origin=empty&sessionID=0
de:09162:1108:6:6,Chiemgaustraße,48.106976611982,11.5960840759527,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1108&nameState_origin=empty&sessionID=0
de:09162:1110:2:16,Giesing,48.1108229156738,11.5952616616818,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1110&nameState_origin=empty&sessionID=0
de:09162:1110:3:15,Giesing,48.1106163083923,11.5953304269449,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1110&nameState_origin=empty&sessionID=0
de:09162:1111:1:1,Traunsteiner Straße,48.1046721993222,11.5878844792545,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1111&nameState_origin=empty&sessionID=0
de:09162:1111:2:2,Traunsteiner Straße,48.1047401967425,11.5867828804791,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1111&nameState_origin=empty&sessionID=0
de:09162:1112:1:1,Pöllatstraße,48.1051684199565,11.5908480227151,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1112&nameState_origin=empty&sessionID=0
de:09162:1112:2:2,Pöllatstraße,48.1052484991775,11.5906056904731,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1112&nameState_origin=empty&sessionID=0
de:09162:1179:3:KIF 1,Kiefernstraße,48.0878049730795,11.5993481609048,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1179&nameState_origin=empty&sessionID=0
de:09162:1179:3:KIF 2,Kiefernstraße,48.0874456176138,11.5994583319907,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1179&nameState_origin=empty&sessionID=0
de:09162:1181:2:2,Minnewitstraße,48.0908647768991,11.5973511150955,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1181&nameState_origin=empty&sessionID=0
de:09162:1181:3:3,Minnewitstraße,48.0911058080492,11.5968391256977,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1181&nameState_origin=empty&sessionID=0
de:09162:1182:3:LIN 1,Lincolnstraße,48.0942220681944,11.5904783080952,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1182&nameState_origin=empty&sessionID=0
de:09162:1182:3:LIN 2,Lincolnstraße,48.0941236682691,11.5906267605658,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1182&nameState_origin=empty&sessionID=0
de:09162:1183:1:1,Stettnerstraße,48.0965385454657,11.5868887885614,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1183&nameState_origin=empty&sessionID=0
de:09162:1183:2:2,Stettnerstraße,48.0973925141467,11.5867745521102,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1183&nameState_origin=empty&sessionID=0
de:09162:1184:1:1,Soyerhofstraße,48.1017457985377,11.58191951528,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1184&nameState_origin=empty&sessionID=0
de:09162:1184:2:2,Soyerhofstraße,48.1014583578577,11.5820158294378,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1184&nameState_origin=empty&sessionID=0
de:09162:1189:1:1,Peter-Auzinger-Straße,48.0985650832743,11.5827373974622,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1189&nameState_origin=empty&sessionID=0
de:09162:1189:2:2,Peter-Auzinger-Straße,48.0987990523958,11.5827757846899,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1189&nameState_origin=empty&sessionID=0
de:09162:1200:1:1,St.-Quirin-Platz,48.1038952193017,11.5819155364783,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1200&nameState_origin=empty&sessionID=0
de:09162:1200:2:2,St.-Quirin-Platz,48.1040830026662,11.5816186142358,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1200&nameState_origin=empty&sessionID=0
de:09162:1250:2:2,Messestadt West,48.1335091884313,11.6894645505889,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1250&nameState_origin=empty&sessionID=0
de:09162:1260:1:3,Messestadt Ost,48.1334650800486,11.7034371976669,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1260&nameState_origin=empty&sessionID=0
de:09162:1260:1:4,Messestadt Ost,48.1332596522636,11.7039892102978,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1260&nameState_origin=empty&sessionID=0
de:09162:1260:6:6,Messestadt Ost,48.1336216239986,11.704860410347,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1260&nameState_origin=empty&sessionID=0
de:09162:1311:3:3,Waldfriedhof,48.1122364409671,11.5016874436012,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1311&nameState_origin=empty&sessionID=0
de:09162:1312:3:WAS 2,Waldfriedhof (Wendeschleife),48.1123329339057,11.5032040460165,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1312&nameState_origin=empty&sessionID=0
de:09162:1318:2:2,Diefenbachstraße,48.0803760229558,11.5237371821808,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1318&nameState_origin=empty&sessionID=0
de:09162:1320:1:1,Solln,48.0790428193754,11.5275744107396,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1320&nameState_origin=empty&sessionID=0
de:09162:1320:2:2,Solln,48.0791771104785,11.5274255531643,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1320&nameState_origin=empty&sessionID=0
de:09162:1325:1:1,Sollner Straße,48.0767213006037,11.5250994751792,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1325&nameState_origin=empty&sessionID=0
de:09162:1325:2:2,Sollner Straße,48.0771179964884,11.5253373949059,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1325&nameState_origin=empty&sessionID=0
de:09162:1326:3:MEL 1,Melchiorstraße,48.0722414900657,11.520511068521,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1326&nameState_origin=empty&sessionID=0
de:09162:1326:3:MEL 2,Melchiorstraße,48.0723306385391,11.5203223740398,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1326&nameState_origin=empty&sessionID=0
de:09162:1329:3:SOW 1,Solln Bf Wendeschleife,48.0814080197814,11.5275527811257,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1329&nameState_origin=empty&sessionID=0
de:09162:1339:2:2,Siemensallee,48.0902657134101,11.5208135705297,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1339&nameState_origin=empty&sessionID=0
de:09162:1345:2:2,Marienstern,48.0876790856283,11.5194952619624,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1345&nameState_origin=empty&sessionID=0
de:09162:1346:4:4,Hofbrunnstraße,48.0834800266724,11.5175612918625,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1346&nameState_origin=empty&sessionID=0
de:09162:1353:2:2,Allescherstraße,48.0823754300566,11.520094888587,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1353&nameState_origin=empty&sessionID=0
de:09162:1432:3:ZOE 1,Zöllerstraße,48.1052030474382,11.4752760238061,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1432&nameState_origin=empty&sessionID=0
de:09162:1432:3:ZOE 2,Zöllerstraße,48.1052114279998,11.4751416620217,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1432&nameState_origin=empty&sessionID=0
de:09162:1472:1:1,Klinikum Großhadern Ost,48.1108539677786,11.4739696513804,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1472&nameState_origin=empty&sessionID=0
de:09162:1472:2:2,Klinikum Großhadern Ost,48.1116090757369,11.4738948065116,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1472&nameState_origin=empty&sessionID=0
de:09162:1474:1:1,Klinikum Großhadern Nord,48.1122767688681,11.4665554915469,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1474&nameState_origin=empty&sessionID=0
de:09162:1474:1:2,Klinikum Großhadern Nord,48.1124142780275,11.4671181103467,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1474&nameState_origin=empty&sessionID=0
de:09162:1500:2:4,Fürstenried West,48.0884208279401,11.4811380486783,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1500&nameState_origin=empty&sessionID=0
de:09162:1500:2:5,Fürstenried West,48.0885099110381,11.4809492272899,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1500&nameState_origin=empty&sessionID=0
de:09162:1502:2:2,Kornwegerstraße,48.1120477045508,11.4955251563303,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1502&nameState_origin=empty&sessionID=0
de:09162:1502:3:3,Kornwegerstraße,48.1124011768406,11.4940981706518,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1502&nameState_origin=empty&sessionID=0
de:09162:1530:3:3,Großhadern,48.1155876823019,11.4766343193944,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1530&nameState_origin=empty&sessionID=0
de:09162:1530:4:4,Großhadern,48.1153979120701,11.4764347898686,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1530&nameState_origin=empty&sessionID=0
de:09162:1540:1:1,Klinikum Großhadern,48.108855793763,11.4736140200135,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1540&nameState_origin=empty&sessionID=0
de:09162:1540:2:2,Klinikum Großhadern,48.1089120855223,11.474123733425,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1540&nameState_origin=empty&sessionID=0
de:09162:1540:3:3,Klinikum Großhadern,48.1091534854398,11.4738124135503,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1540&nameState_origin=empty&sessionID=0
de:09162:1562:3:SAA 1,Saalburgstraße,48.113880792928,11.4870329586384,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1562&nameState_origin=empty&sessionID=0
de:09162:1562:3:SAA 2,Saalburgstraße,48.1135434236664,11.4880166901011,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1562&nameState_origin=empty&sessionID=0
de:09162:1563:1:1,Platanenstraße,48.1145039196625,11.4835886636498,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1563&nameState_origin=empty&sessionID=0
de:09162:1563:2:2,Platanenstraße,48.1147257902259,11.4829283662554,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1563&nameState_origin=empty&sessionID=0
de:09162:1572:3:ZIN 1,Zinckgrafstraße,48.1150542178968,11.47207345551,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1572&nameState_origin=empty&sessionID=0
de:09162:1572:3:ZIN 2,Zinckgrafstraße,48.1150503941792,11.4712408208703,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1572&nameState_origin=empty&sessionID=0
de:09162:1574:3:WHU 1,Waldhüterstraße,48.114672770321,11.4673633852605,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1574&nameState_origin=empty&sessionID=0
de:09162:1574:3:WHU 2,Waldhüterstraße,48.1146975723206,11.4668930746074,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1574&nameState_origin=empty&sessionID=0
de:09162:1622:2:2,Pasinger Marienplatz,48.1462820612678,11.4590946839002,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1622&nameState_origin=empty&sessionID=0
de:09162:1622:9:9,Pasinger Marienplatz,48.1463368401158,11.4592688079369,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1622&nameState_origin=empty&sessionID=0
de:09162:1623:3:ENG 1,Engelbertstraße,48.1438755026968,11.4579642964696,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1623&nameState_origin=empty&sessionID=0
de:09162:1623:3:ENG 2,Engelbertstraße,48.1435877279437,11.4579673231053,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1623&nameState_origin=empty&sessionID=0
de:09162:1624:4:4,Rathaus Pasing,48.1466049509327,11.4608248554915,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1624&nameState_origin=empty&sessionID=0
de:09162:1626:2:2,Planegger Straße,48.1405328394761,11.4566691993158,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1626&nameState_origin=empty&sessionID=0
de:09162:1626:4:4,Planegger Straße,48.1400291700134,11.4566610718725,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1626&nameState_origin=empty&sessionID=0
de:09162:1629:1:1,Kraillinger Weg,48.1384932499334,11.4551723918399,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1629&nameState_origin=empty&sessionID=0
de:09162:1629:2:2,Kraillinger Weg,48.1382125586533,11.4547722706435,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1629&nameState_origin=empty&sessionID=0
de:09162:1630:1:1,Siedlung am Haidelweg,48.1358768784021,11.4534265373586,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1630&nameState_origin=empty&sessionID=0
de:09162:1630:2:2,Siedlung am Haidelweg,48.1359750988754,11.4532777034481,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1630&nameState_origin=empty&sessionID=0
de:09162:1712:2:2,Altenburgstraße,48.1475138129983,11.4220312645377,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1712&nameState_origin=empty&sessionID=0
de:09162:1712:3:3,Altenburgstraße,48.14707039187,11.4214852562405,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1712&nameState_origin=empty&sessionID=0
de:09162:1714:3:HHN 1,Hohensteinstraße,48.1458416733192,11.4221575260768,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1714&nameState_origin=empty&sessionID=0
de:09162:1714:3:HHN 2,Hohensteinstraße,48.1459503304409,11.4223041288495,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1714&nameState_origin=empty&sessionID=0
de:09162:1716:1:1,Veldensteinstraße,48.1405957638894,11.4251993352499,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1716&nameState_origin=empty&sessionID=0
de:09162:1716:1:2,Veldensteinstraße,48.1404961704566,11.4250660772801,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1716&nameState_origin=empty&sessionID=0
de:09162:1730:1:1,Neuaubing,48.1435824038666,11.4235669401625,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1730&nameState_origin=empty&sessionID=0
de:09162:1744:1:1,Sumpfmeisenweg,48.1796070897344,11.3984209381385,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1744&nameState_origin=empty&sessionID=0
de:09162:1744:2:2,Sumpfmeisenweg,48.1797691009376,11.3984459386815,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1744&nameState_origin=empty&sessionID=0
de:09162:1752:3:PIR 1,Pirolstraße,48.1798979766637,11.3955801847188,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1752&nameState_origin=empty&sessionID=0
de:09162:1752:3:PIR 2,Pirolstraße,48.1797014060605,11.3958245414492,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1752&nameState_origin=empty&sessionID=0
de:09162:1754:1:1,Krähenweg,48.181214793481,11.3911808285441,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1754&nameState_origin=empty&sessionID=0
de:09162:1754:1:2,Krähenweg,48.1813232761909,11.3912871255227,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1754&nameState_origin=empty&sessionID=0
de:09162:1810:3:3,Lochhausen,48.1771180684994,11.4074994862162,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1810&nameState_origin=empty&sessionID=0
de:09162:1857:1:1,Krauss-Maffei-Straße,48.1936604220976,11.4709848833577,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1857&nameState_origin=empty&sessionID=0
de:09162:1857:2:2,Krauss-Maffei-Straße,48.1935149276573,11.4706366607914,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1857&nameState_origin=empty&sessionID=0
de:09162:1911:1:1,Allach Bahnhof Ost,48.1928393479167,11.4684511739669,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1911&nameState_origin=empty&sessionID=0
de:09162:1956:1:1,Vogelloh,48.2135381031453,11.4676182285384,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1956&nameState_origin=empty&sessionID=0
de:09162:1958:1:1,Allacher Forstweg,48.2107776682716,11.4815191593478,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1958&nameState_origin=empty&sessionID=0
de:09162:1976:1:1,Karlsfelder Straße,48.2161342737458,11.4807653922819,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1976&nameState_origin=empty&sessionID=0
de:09162:1976:2:2,Karlsfelder Straße,48.2163860743947,11.4807628490257,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=1976&nameState_origin=empty&sessionID=0
de:09162:2651:1:1,"Flughafen, Parkpl. P41/Novotel",48.3552220595374,11.7583136122365,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2651&nameState_origin=empty&sessionID=0
de:09162:2651:2:2,"Flughafen, Parkpl. P41/Novotel",48.3550872218215,11.7583412347041,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2651&nameState_origin=empty&sessionID=0
de:09162:2719:1:1,"Flughafen, Terminalbereich A/B",48.3564793031109,11.7846470063595,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2719&nameState_origin=empty&sessionID=0
de:09162:2726:1:16,"Flughafen, Terminal 2",48.3561741796186,11.7898702442775,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2726&nameState_origin=empty&sessionID=0
de:09162:2860:1:1,"Flughafen, Besucherpark",48.3523914149268,11.7636969534371,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2860&nameState_origin=empty&sessionID=0
de:09162:2860:2:2,"Flughafen, Besucherpark",48.3530765082271,11.7644898574445,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=2860&nameState_origin=empty&sessionID=0
de:09162:3239:1:4,"Flughafen, MAC/Terminal 1",48.3531721512753,11.7858752420763,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=3239&nameState_origin=empty&sessionID=0
de:09162:414:1:1,Sudetendeutsche Straße,48.1961452609562,11.578341796529,,,,http://efa.mvv-muenchen.de/mvv/XSLT_TRIP_REQUEST2?language=de&placeState_origin=empty&type_origin=stopID&name_origin=414&nameState_origin=empty&sessionID=0
